player_id,name,pos,club,now_price,owned_by_%,xG_last4,xA_last4,xGI_last4,npXGI90_last6,shots_box_last4,big_chances_last4,key_passes_last4,mins_last4,expected_minutes_gw+1,proj_points_gw+1,proj_points_next3,injury_status,notes,legend_weight
235,Cole Palmer,MID,CHE,10.5,61.1,,,,,,,,,,,,,,1.0
381,Mohamed Salah,MID,LIV,14.5,54.2,,,,,,,,,,,,,,1.0
249,João Pedro Junqueira de Jesus,FWD,CHE,7.5,53.8,,,,,,,,,,,,,,1.0
470,Martin Dúbravka,GKP,BUR,4.0,34.6,,,,,,,,,100.0,,,,,1.0
382,Florian Wirtz,MID,LIV,8.5,30.6,,,,,,,,,,,,,,1.0
370,Jeremie Frimpong,DEF,LIV,6.0,29.8,,,,,,,,,,,,,,1.0
575,Micky van de Ven,DEF,TOT,4.5,27.6,,,,,,,,,,,,,,1.0
430,Erling Haaland,FWD,MCI,14.0,27.5,,,,,,,,,,,,,,1.0
582,Mohammed Kudus,MID,TOT,6.5,26.8,,,,,,,,,,,,,,1.0
427,Tijjani Reijnders,MID,MCI,5.6,26.3,,,,,,,,,,,,,,1.0
64,Ollie Watkins,FWD,AVL,9.0,26.2,,,,,,,,,,,,,,1.0
666,Viktor Gyökeres,FWD,ARS,9.0,25.3,,,,,,,,,,,,,,1.0
220,Robert Lynch Sánchez,GKP,CHE,5.0,25.3,,,,,,,,,,,,,,1.0
373,Virgil van Dijk,DEF,LIV,6.0,23.9,,,,,,,,,,,,,,1.0
610,Aaron Wan-Bissaka,DEF,WHU,4.5,23.5,,,,,,,,,,,,,,1.0
568,Pedro Porro Sauceda,DEF,TOT,5.5,22.4,,,,,,,,,,,,,,1.0
402,Rayan Aït-Nouri,DEF,MCI,6.0,21.9,,,,,,,,,,,,,,1.0
449,Bruno Borges Fernandes,MID,MUN,9.0,21.7,,,,,,,,,,,,,,1.0
252,Marc Guiu Paz,FWD,SUN,4.5,20.0,,,,,,,,,100.0,,,,,1.0
502,Matz Sels,GKP,NFO,5.0,20.0,,,,,,,,,,,,,,1.0
224,Marc Cucurella Saseta,DEF,CHE,6.0,20.0,,,,,,,,,,,,,,1.0
661,Hugo Ekitiké,FWD,LIV,8.6,20.0,,,,,,,,,,,,,,1.0
191,Maxime Estève,DEF,BUR,4.0,19.9,,,,,,,,,,,,,,1.0
38,Ezri Konsa Ngoyo,DEF,AVL,4.5,19.1,,,,,,,,,,,,,,1.0
5,Gabriel dos Santos Magalhães,DEF,ARS,6.0,19.0,,,,,,,,,,,,,,1.0
1,David Raya Martín,GKP,ARS,5.5,18.5,,,,,,,,,,,,,,1.0
16,Bukayo Saka,MID,ARS,10.0,16.8,,,,,,,,,,,,,,1.0
525,Chris Wood,FWD,NFO,7.6,16.6,,,,,,,,,,,,,,1.0
6,William Saliba,DEF,ARS,6.0,15.3,,,,,,,,,,,,,,1.0
624,Jarrod Bowen,FWD,WHU,8.0,15.0,,,,,,,,,,,,,,1.0
507,Ola Aina,DEF,NFO,5.0,14.7,,,,,,,,,,,,,,1.0
119,Bryan Mbeumo,MID,MUN,8.0,13.9,,,,,,,,,,,,,,1.0
260,Marc Guéhi,DEF,CRY,4.5,12.9,,,,,,,,,,,,,,1.0
366,Alisson Becker,GKP,LIV,5.5,11.2,,,,,,,,,,,,,,1.0
287,Jordan Pickford,GKP,EVE,5.5,11.2,,,,,,,,,,,,,,1.0
299,Iliman Ndiaye,MID,EVE,6.5,11.1,,,,,,,,,,,,,,1.0
266,Eberechi Eze,MID,CRY,7.5,10.9,,,,,,,,,,,,,,1.0
82,Antoine Semenyo,MID,BOU,7.1,10.8,,,,,,,,,,,,,,1.0
101,Caoimhín Kelleher,GKP,BRE,4.5,10.7,,,,,,,,,100.0,,,,,1.0
508,Neco Williams,DEF,NFO,5.0,10.3,,,,,,,,,,,,,,1.0
505,Nikola Milenković,DEF,NFO,5.5,9.9,,,,,,,,,,,,,,1.0
413,Omar Marmoush,MID,MCI,8.5,9.7,,,,,,,,,,,,,,1.0
47,Morgan Rogers,MID,AVL,7.0,9.7,,,,,,,,,100.0,,,,,1.0
43,Álex Moreno Lopera,DEF,AVL,4.0,9.6,,,,,,,,,,,,,,1.0
211,Aaron Ramsey,MID,BUR,4.5,9.5,,,,,,,,,,,,,,1.0
283,Jean-Philippe Mateta,FWD,CRY,7.5,9.0,,,,,,,,,,,,,,1.0
681,Benjamin Sesko,FWD,MUN,7.5,8.9,,,,,,,,,,,,,,1.0
256,Daniel Muñoz Mejía,DEF,CRY,5.5,8.5,,,,,,,,,,,,,,1.0
450,Matheus Santos Carneiro da Cunha,MID,MUN,8.0,8.4,,,,,,,,,,,,,,1.0
417,Rayan Cherki,MID,MCI,6.5,8.3,,,,,,,,,,,,,,1.0
311,Norberto Bercique Gomes Betuncal,FWD,EVE,5.5,8.3,,,,,,,,,,,,,,1.0
21,Declan Rice,MID,ARS,6.5,8.1,,,,,,,,,,,,,,1.0
384,Cody Gakpo,MID,LIV,7.5,8.0,,,,,,,,,,,,,,1.0
541,Reinildo Mandava,DEF,SUN,4.0,7.8,,,,,,,,,,,,,,1.0
486,Anthony Elanga,MID,NEW,7.0,7.8,,,,,,,,,,,,,,1.0
403,Joško Gvardiol,DEF,MCI,6.0,7.8,,,,,,,,,,,,,,1.0
139,Bart Verbruggen,GKP,BHA,4.5,7.7,,,,,,,,,,,,,,1.0
603,El Hadji Malick Diouf,DEF,WHU,4.5,7.2,,,,,,,,,,,,,,1.0
253,Dean Henderson,GKP,CRY,5.0,7.2,,,,,,,,,,,,,,1.0
291,James Tarkowski,DEF,EVE,5.5,7.1,,,,,,,,,,,,,,1.0
441,Patrick Dorgu,DEF,MUN,4.5,7.0,,,,,,,,,,,,,,1.0
506,Murillo Costa dos Santos,DEF,NFO,5.5,6.9,,,,,,,,,,,,,,1.0
157,Mitoma Kaoru,MID,BHA,6.5,6.7,,,,,,,,,,,,,,1.0
517,Elliot Anderson,MID,NFO,5.5,6.5,,,,,,,,,,,,,,1.0
371,Milos Kerkez,DEF,LIV,6.0,6.3,,,,,,,,,,,,,,1.0
145,Maxim De Cuyper,DEF,BHA,4.5,6.3,,,,,,,,,,,,,,1.0
499,Alexander Isak,FWD,NEW,10.5,5.8,,,,,,,,,,,,,,1.0
225,Reece James,DEF,CHE,5.5,5.6,,,,,,,,,,,,,,1.0
241,Moisés Caicedo Corozo,MID,CHE,5.5,5.4,,,,,,,,,,,,,,1.0
515,Morgan Gibbs-White,MID,NFO,7.5,5.2,,,,,,,,,,,,,,1.0
267,Ismaïla Sarr,MID,CRY,6.5,4.9,,,,,,,,,,,,,,1.0
597,Richarlison de Andrade,FWD,TOT,6.5,4.7,,,,,,,,,,,,,,1.0
654,Jørgen Strand Larsen,FWD,WOL,6.5,4.7,,,,,,,,,,,,,,1.0
167,Carlos Baleba,MID,BHA,5.0,4.7,,,,,,,,,,,,,,1.0
242,Kiernan Dewsbury-Hall,MID,EVE,5.0,4.6,,,,,,,,,,,,,,1.0
565,Guglielmo Vicario,GKP,TOT,5.0,4.4,,,,,,,,,,,,,,1.0
600,Alphonse Areola,GKP,WHU,4.5,4.4,,,,,,,,,,,,,,1.0
10,Myles Lewis-Skelly,DEF,ARS,5.5,4.1,,,,,,,,,,,,,,1.0
178,Danny Welbeck,FWD,BHA,6.5,4.1,,,,,,,,,,,,,,1.0
596,Dominic Solanke-Mitchell,FWD,TOT,7.5,4.1,,,,,,,,,100.0,,,,,1.0
477,Tino Livramento,DEF,NEW,5.0,4.0,,,,,,,,,,,,,,1.0
250,Liam Delap,FWD,CHE,6.5,3.9,,,,,,,,,,,,,,1.0
476,Dan Burn,DEF,NEW,5.0,3.9,,,,,,,,,,,,,,1.0
469,Nick Pope,GKP,NEW,5.0,3.9,,,,,,,,,,,,,,1.0
569,Cristian Romero,DEF,TOT,5.0,3.7,,,,,,,,,,,,,,1.0
17,Martin Ødegaard,MID,ARS,8.0,3.7,,,,,,,,,,,,,,1.0
236,Pedro Lomba Neto,MID,CHE,7.0,3.7,,,,,,,,,,,,,,1.0
419,Jack Grealish,MID,EVE,6.5,3.6,,,,,,,,,,,,,,1.0
237,Enzo Fernández,MID,CHE,6.5,3.5,,,,,,,,,,,,,,1.0
625,Niclas Füllkrug,FWD,WHU,6.0,3.5,,,,,,,,,,,,,,1.0
36,Matty Cash,DEF,AVL,4.5,3.5,,,,,,,,,,,,,,1.0
408,Rúben dos Santos Gato Alves Dias,DEF,MCI,5.5,3.5,,,,,,,,,,,,,,1.0
67,Đorđe Petrović,GKP,BOU,4.5,3.4,,,,,,,,,,,,,,1.0
531,Daniel Ballard,DEF,SUN,4.5,3.3,,,,,,,,,,,,,,1.0
580,Brennan Johnson,MID,TOT,7.0,3.1,,,,,,,,,,,,,,1.0
341,Karl Darlow,GKP,LEE,4.0,3.1,,,,,,,,,,,,,,1.0
374,Ibrahima Konaté,DEF,LIV,5.5,3.0,,,,,,,,,,,,,,1.0
317,Joachim Andersen,DEF,FUL,4.5,3.0,,,,,,,,,,,,,,1.0
668,Granit Xhaka,MID,SUN,5.0,2.9,,,,,,,,,,,,,,1.0
399,Ederson Santana de Moraes,GKP,MCI,5.5,2.9,,,,,,,,,,,,,,1.0
452,Amad Diallo,MID,MUN,6.5,2.9,,,,,,,,,,,,,,1.0
347,Gabriel Gudmundsson,DEF,LEE,4.0,2.8,,,,,,,,,,,,,,1.0
474,Fabian Schär,DEF,NEW,5.5,2.8,,,,,,,,,,,,,,1.0
593,Pape Matar Sarr,MID,TOT,5.0,2.8,,,,,,,,,,,,,,1.0
497,Lewis Miley,MID,NEW,4.5,2.6,,,,,,,,,,,,,,1.0
658,Nathan Fraser,FWD,WOL,4.5,2.5,,,,,,,,,,,,,,1.0
182,James Trafford,GKP,MCI,5.0,2.4,,,,,,,,,,,,,,1.0
198,Axel Tuanzebe,DEF,BUR,4.0,2.4,,,,,,,,,,,,,,1.0
218,Ashley Barnes,FWD,BUR,4.5,2.4,,,,,,,,,,,,,,1.0
638,Ki-Jana Hoever,DEF,WOL,4.0,2.4,,,,,,,,,,,,,,1.0
440,Diogo Dalot Teixeira,DEF,MUN,4.5,2.2,,,,,,,,,,,,,,1.0
467,Chido Obi,FWD,MUN,4.5,2.2,,,,,,,,,,,,,,1.0
348,Joe Rodon,DEF,LEE,4.0,2.2,,,,,,,,,,,,,,1.0
338,Rodrigo Muniz Carvalho,FWD,FUL,5.5,2.2,,,,,,,,,,,,,,1.0
8,Jurriën Timber,DEF,ARS,5.5,2.2,,,,,,,,,,,,,,1.0
478,Kieran Trippier,DEF,NEW,5.0,2.2,,,,,,,,,,,,,,1.0
26,Martín Zubimendi Ibáñez,MID,ARS,5.5,2.2,,,,,,,,,,,,,,1.0
48,Youri Tielemans,MID,AVL,6.0,2.2,,,,,,,,,,,,,,1.0
410,Rico Lewis,DEF,MCI,5.0,2.2,,,,,,,,,,,,,,1.0
489,Jacob Murphy,MID,NEW,6.5,2.1,,,,,,,,,,,,,,1.0
337,Raúl Jiménez Rodríguez,FWD,FUL,6.5,2.1,,,,,,,,,,,,,,1.0
37,Lucas Digne,DEF,AVL,4.5,2.1,,,,,,,,,,,,,,1.0
